order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-181,2024-01-01,Liam Chen,East,Online,Gear,Hardware,20,147.75,20,2364.0,127.65,1.49,2490.91,4.2
o-1651,2024-01-01,Bob Smith,Central,Partner,Motor,Industrial,36,29.27,0,1053.72,83.37,32.52,1169.61,1.2
o-2077,2024-01-01,Carlos Diaz,West,Online,Gadget,Tools,49,220.1,0,10784.9,1160.77,0.64,11946.31,1.2
o-2433,2024-01-01,Liam Chen,East,Online,Gear,Hardware,43,342.7,0,14736.1,1259.62,35.02,16030.74,4.2
o-3529,2024-01-01,Yuki Tanaka,North,Partner,Sensor,Hardware,21,46.25,10,874.12,70.01,8.71,939.77,2.7
o-4345,2024-01-01,Maria Garcia,North,Online,Gadget,Tools,41,341.59,0,14005.19,1626.42,18.42,15650.03,2.9
o-4802,2024-01-01,Omar Hassan,South,Partner,Gear,Hardware,39,282.09,5,10451.43,763.98,36.67,11197.08,1.5
o-4962,2024-01-01,Nina Patel,East,Retail,Gear,Mechanical,21,275.22,0,5779.62,417.74,47.59,6244.95,3.4
o-5817,2024-01-01,Tom Brown,Central,Retail,Sensor,Industrial,31,124.25,10,3466.58,323.26,10.01,3784.84,4.0
o-7660,2024-01-01,Jake Moore,East,Direct,Motor,Mechanical,24,48.2,0,1156.8,90.92,4.02,1251.74,4.4
o-8583,2024-01-01,Bob Smith,East,Retail,Connector,Hardware,35,346.83,0,12139.05,1327.31,15.79,13482.15,2.2
o-8625,2024-01-01,Alice Patel,South,Direct,Widget,Industrial,25,487.65,20,9753.0,847.91,31.75,10585.03,2.0
o-9437,2024-01-01,Aisha Khan,West,Partner,Bolt,Electronics,45,306.76,15,11733.57,1026.37,48.13,12735.87,4.2
o-500,2024-01-02,Yuki Tanaka,East,Online,Gadget,Tools,48,146.74,0,7043.52,641.43,27.77,7712.72,1.0
o-2638,2024-01-02,Carlos Diaz,East,Online,Relay,Electronics,37,218.43,20,6465.53,572.25,48.64,7013.46,2.2
o-3843,2024-01-02,Carlos Diaz,East,Retail,Connector,Electronics,42,113.93,10,4306.55,390.04,43.63,4674.78,1.0
o-4859,2024-01-02,Alice Johnson,West,Direct,Motor,Hardware,24,240.53,5,5484.08,284.75,23.28,5757.19,2.1
o-5028,2024-01-02,Maria Garcia,North,Online,Sprocket,Tools,38,40.04,0,1521.52,84.44,12.6,1618.56,2.6
o-6712,2024-01-02,Leo Kim,East,Direct,Bolt,Industrial,10,88.68,20,709.44,44.68,30.58,738.83,1.3
o-7115,2024-01-02,Aisha Khan,North,Retail,Bolt,Hardware,32,198.13,20,5072.13,402.2,2.21,5473.23,4.2
o-7791,2024-01-02,Bob Smith,East,Direct,Sensor,Industrial,41,98.24,0,4027.84,472.02,40.58,4540.44,4.5
o-8639,2024-01-02,Sara Lee,South,Retail,Gadget,Industrial,22,8.43,0,185.46,11.25,43.77,240.48,4.6
o-576,2024-01-03,Alice Patel,North,Retail,Valve,Industrial,37,426.08,0,15764.96,879.89,36.87,16681.72,3.1
o-1600,2024-01-03,Tom Brown,East,Partner,Relay,Industrial,41,140.45,20,4606.76,421.31,30.56,5012.79,1.6
o-1626,2024-01-03,James Park,South,Online,Connector,Industrial,4,295.2,20,944.64,71.77,45.93,993.44,4.7
o-1880,2024-01-03,Priya Singh,South,Direct,Sensor,Industrial,1,341.7,5,324.61,31.99,24.89,344.16,4.5
o-2633,2024-01-03,Jake Moore,East,Direct,Bolt,Industrial,7,54.01,0,378.07,42.11,24.63,444.81,4.8
o-3797,2024-01-03,Nina Patel,Central,Retail,Connector,Electronics,10,180.4,0,1804.0,150.68,23.7,1978.38,4.4
o-3854,2024-01-03,Omar Hassan,South,Retail,Valve,Tools,43,150.83,15,5512.84,654.58,35.71,6149.57,4.5
o-6119,2024-01-03,James Park,West,Partner,Sprocket,Mechanical,19,24.94,0,473.86,46.24,24.78,544.88,2.8
o-7808,2024-01-03,Aisha Khan,West,Retail,Connector,Hardware,50,327.71,0,16385.5,1285.15,22.24,17692.89,3.3
o-9355,2024-01-03,Bob Smith,North,Online,Sprocket,Electronics,14,230.7,10,2906.82,345.63,16.68,3244.11,1.7
o-9847,2024-01-03,Sara Lee,South,Direct,Connector,Tools,9,384.94,20,2771.57,226.33,16.55,2989.62,2.6
o-40,2024-01-04,Sara Lee,West,Retail,Sensor,Hardware,38,322.21,0,12243.98,703.14,36.03,12983.15,4.0
o-894,2024-01-04,Jake Moore,North,Partner,Sprocket,Tools,11,108.06,0,1188.66,95.45,34.65,1318.76,2.3
o-1413,2024-01-04,Tom Brown,East,Online,Connector,Mechanical,49,109.39,0,5360.11,613.1,24.81,5998.02,3.7
o-1821,2024-01-04,Aisha Khan,South,Partner,Bolt,Tools,33,362.43,20,9568.15,658.66,4.83,10224.39,1.4
o-1954,2024-01-04,Alice Johnson,West,Retail,Gear,Industrial,11,88.3,5,922.73,90.47,48.88,988.76,2.6
o-2356,2024-01-04,Liam Chen,East,Retail,Sensor,Tools,2,94.79,0,189.58,12.76,44.89,247.23,2.7
o-2411,2024-01-04,Jake Moore,North,Direct,Sprocket,Industrial,49,238.88,0,11705.12,1316.99,7.3,13029.41,4.0
o-3350,2024-01-04,Tom Brown,South,Retail,Relay,Electronics,2,232.33,20,371.73,28.5,16.93,391.77,1.6
o-4215,2024-01-04,Carlos Diaz,West,Online,Gadget,Hardware,1,415.3,15,353.0,35.85,38.68,369.51,4.1
o-5388,2024-01-04,Maria Garcia,West,Direct,Sprocket,Tools,21,338.74,5,6757.86,583.18,40.06,7321.01,2.9
o-7959,2024-01-04,Nina Patel,East,Retail,Relay,Electronics,30,186.09,0,5582.7,338.01,34.92,5955.63,2.3
o-9706,2024-01-04,Aisha Khan,Central,Direct,Sensor,Industrial,10,237.04,5,2251.88,265.23,32.45,2500.89,2.3
o-9974,2024-01-04,Liam Chen,East,Online,Gadget,Hardware,46,364.54,20,13415.07,1027.18,44.18,14420.16,1.1
o-87,2024-01-05,Leo Kim,West,Direct,Sprocket,Tools,10,378.13,0,3781.3,317.16,22.47,4120.93,3.3
o-660,2024-01-05,Nina Patel,East,Partner,Widget,Mechanical,30,236.41,0,7092.3,427.66,20.37,7540.33,1.8
o-963,2024-01-05,Priya Singh,South,Direct,Bolt,Mechanical,39,46.4,15,1538.16,175.78,19.09,1704.39,1.7
o-1575,2024-01-05,Nina Patel,South,Online,Sprocket,Tools,47,206.21,5,9207.28,465.21,0.78,9672.1,3.1
o-2046,2024-01-05,Carlos Diaz,West,Partner,Sensor,Hardware,19,342.65,0,6510.35,354.8,12.37,6877.52,4.8
o-2223,2024-01-05,Liam Chen,Central,Partner,Gadget,Hardware,1,237.24,10,213.52,20.67,19.65,224.37,1.9
o-2460,2024-01-05,Carlos Diaz,West,Online,Bolt,Electronics,40,354.37,0,14174.8,831.0,16.55,15022.35,3.3
o-3326,2024-01-05,Alice Johnson,Central,Retail,Widget,Electronics,4,339.55,0,1358.2,99.88,35.67,1493.75,1.3
o-3725,2024-01-05,Liam Chen,South,Retail,Gadget,Mechanical,13,273.93,15,3026.93,268.76,1.97,3294.7,3.1
o-4648,2024-01-05,Maria Garcia,South,Direct,Sprocket,Industrial,1,195.67,0,195.67,15.06,20.69,231.42,4.9
o-5184,2024-01-05,Maria Garcia,Central,Retail,Motor,Industrial,32,220.72,0,7063.04,641.19,41.9,7746.13,2.6
o-5671,2024-01-05,Sara Lee,East,Online,Motor,Mechanical,40,473.9,0,18956.0,1941.4,12.84,20910.24,2.9
o-5716,2024-01-05,Sara Lee,East,Online,Relay,Hardware,34,202.02,5,6525.25,380.09,30.67,6890.01,1.7
o-6165,2024-01-05,Liam Chen,East,Online,Connector,Tools,20,259.56,5,4931.64,424.93,9.07,5352.04,3.9
o-6194,2024-01-05,Alice Patel,East,Partner,Bolt,Electronics,28,323.89,15,7708.58,668.7,4.02,8375.27,1.8
o-8079,2024-01-05,Emma Wilson,East,Online,Relay,Hardware,34,279.43,5,9025.59,551.51,26.03,9564.09,3.2
o-8582,2024-01-05,Aisha Khan,Central,Direct,Sensor,Mechanical,3,72.05,10,194.53,11.72,27.06,192.72,3.8
o-9177,2024-01-05,Alice Johnson,East,Online,Gear,Hardware,5,151.86,0,759.3,65.53,16.2,841.03,4.5
o-9606,2024-01-05,Leo Kim,Central,Retail,Widget,Industrial,17,147.46,15,2130.8,129.85,28.04,2246.63,2.9
o-9863,2024-01-05,Alice Johnson,East,Retail,Valve,Hardware,4,107.18,0,428.72,36.93,30.04,495.69,2.8
o-2105,2024-01-06,Aisha Khan,Central,Online,Widget,Mechanical,45,269.5,5,11521.12,858.23,11.49,12373.6,3.6
