order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-455,2024-01-01,Alice Chen,West,Direct,Widget,Mechanical,39,441.71,0,17226.69,1926.35,7.2,19160.24,2.5
o-669,2024-01-01,Leo Kim,South,Partner,Sprocket,Industrial,47,141.1,0,6631.7,447.38,32.07,7111.15,4.0
o-3328,2024-01-01,Omar Hassan,North,Direct,Gear,Electronics,43,196.98,5,8046.63,731.24,3.65,8776.05,1.3
o-3546,2024-01-01,Priya Singh,Central,Direct,Connector,Hardware,16,163.7,5,2488.24,165.49,19.78,2643.84,4.2
o-3551,2024-01-01,Tom Brown,West,Retail,Connector,Hardware,29,492.72,20,11431.1,1193.99,10.36,12619.91,2.0
o-4399,2024-01-01,Bob Smith,North,Retail,Sprocket,Hardware,6,254.67,20,1222.42,68.28,24.52,1278.44,3.4
o-4969,2024-01-01,Alice Chen,South,Online,Relay,Mechanical,14,66.94,15,796.59,45.5,19.67,832.25,3.5
o-5713,2024-01-01,Liam Chen,East,Retail,Motor,Mechanical,19,113.95,0,2165.05,226.98,35.42,2427.45,2.8
o-6155,2024-01-01,Nina Patel,Central,Retail,Gadget,Mechanical,2,487.96,10,878.33,101.63,41.87,959.03,1.4
o-7063,2024-01-01,Jake Moore,North,Direct,Sensor,Industrial,35,293.72,10,9252.18,598.79,20.08,9840.93,3.0
o-8577,2024-01-01,Nina Patel,North,Direct,Gear,Tools,5,115.87,0,579.35,35.46,10.97,625.78,1.4
o-8790,2024-01-01,Aisha Khan,North,Retail,Widget,Industrial,42,308.9,0,12973.8,938.77,27.88,13940.45,3.6
o-9432,2024-01-01,Emma Wilson,Central,Retail,Sprocket,Industrial,44,97.64,10,3866.54,225.64,46.75,4068.8,2.7
o-9721,2024-01-01,Aisha Khan,West,Partner,Sensor,Industrial,10,223.85,0,2238.5,265.51,17.03,2521.04,2.4
o-109,2024-01-02,Carlos Diaz,South,Retail,Sensor,Mechanical,37,19.9,0,736.3,67.22,29.35,832.87,2.7
o-609,2024-01-02,Yuki Tanaka,Central,Partner,Sensor,Electronics,16,70.12,20,897.54,64.14,48.73,937.31,2.0
o-1499,2024-01-02,Bob Smith,West,Partner,Sprocket,Hardware,12,7.43,0,89.16,8.14,31.31,128.61,2.1
o-3599,2024-01-02,Alice Chen,Central,Partner,Motor,Mechanical,7,447.97,5,2979.0,288.36,38.31,3248.2,4.2
o-3978,2024-01-02,Alice Johnson,Central,Retail,Gear,Mechanical,18,76.81,0,1382.58,81.44,47.29,1511.31,4.4
